date,nda_r,upa_r,oth_r,nda_x,upa_x,oth_x
26-08-2021,53,19,173,105,38,102
27-08-2021,53,19,173,105,38,102
28-08-2021,53,19,173,105,38,102
29-08-2021,53,19,173,105,38,102
30-08-2021,53,19,173,105,38,102
31-08-2021,53,19,173,105,38,102
01-09-2021,53,19,173,105,38,102
02-09-2021,53,19,173,105,38,102
03-09-2021,53,19,173,105,38,102
04-09-2021,53,19,173,105,38,102
05-09-2021,53,19,173,105,38,102
06-09-2021,53,19,173,105,38,102
07-09-2021,53,19,173,105,38,102
08-09-2021,53,19,173,105,38,102
09-09-2021,53,19,173,105,38,102
10-09-2021,53,19,173,105,38,102
11-09-2021,53,19,173,105,38,102
12-09-2021,53,19,173,105,38,102
13-09-2021,53,19,173,105,38,102
14-09-2021,53,19,173,105,38,102
15-09-2021,53,19,173,105,38,102
16-09-2021,53,19,173,105,38,102
17-09-2021,53,19,173,105,38,102
18-09-2021,53,19,173,105,38,102
19-09-2021,53,19,173,105,38,102
20-09-2021,53,19,173,105,38,102
21-09-2021,53,19,173,105,38,102
22-09-2021,53,19,173,105,38,102
23-09-2021,53,19,173,105,38,102
24-09-2021,53,19,173,105,38,102
25-09-2021,53,19,173,105,38,102
26-09-2021,53,19,173,105,38,102
27-09-2021,53,19,173,105,38,102
28-09-2021,53,19,173,105,38,102
29-09-2021,53,19,173,105,38,102
30-09-2021,53,19,173,105,38,102
01-10-2021,53,19,173,105,38,102
02-10-2021,53,19,173,105,38,102
03-10-2021,53,19,173,105,38,102
04-10-2021,53,19,173,105,38,102
05-10-2021,53,19,173,105,38,102
06-10-2021,53,19,173,105,38,102
07-10-2021,53,19,173,105,39,101
08-10-2021,53,19,173,105,39,101
09-10-2021,53,19,173,105,39,101
10-10-2021,53,19,173,105,39,101
11-10-2021,53,19,173,105,39,101
12-10-2021,53,19,173,105,39,101
13-10-2021,53,19,173,105,39,101
14-10-2021,53,19,173,105,39,101
15-10-2021,53,19,173,105,39,101
16-10-2021,53,19,173,105,39,101
17-10-2021,53,19,173,105,39,101
18-10-2021,53,19,173,105,39,101
19-10-2021,53,19,173,105,39,101
20-10-2021,53,19,173,105,39,101
21-10-2021,53,19,173,105,39,101
22-10-2021,53,19,173,105,39,101
23-10-2021,53,19,173,105,39,101
24-10-2021,53,19,173,105,39,101
25-10-2021,53,19,173,105,39,101
26-10-2021,53,19,173,105,39,101
27-10-2021,53,19,173,105,39,101
28-10-2021,53,19,173,105,39,101
29-10-2021,53,19,173,105,39,101
30-10-2021,53,19,173,105,39,101
31-10-2021,53,19,173,105,39,101
01-11-2021,53,19,173,105,39,101
02-11-2021,53,19,173,105,39,101
03-11-2021,53,19,173,105,39,101
04-11-2021,53,19,173,105,39,101
05-11-2021,53,19,173,105,39,101
06-11-2021,53,19,173,105,39,101
07-11-2021,53,19,173,105,39,101
08-11-2021,53,19,173,105,39,101
09-11-2021,53,19,173,105,39,101
10-11-2021,53,19,173,105,39,101
11-11-2021,53,19,173,105,39,101
12-11-2021,53,19,173,105,39,101
13-11-2021,53,19,173,105,39,101
14-11-2021,53,19,173,105,39,101
15-11-2021,53,19,173,105,39,101
16-11-2021,53,19,173,105,39,101
17-11-2021,53,19,173,105,39,101
18-11-2021,53,19,173,105,39,101
19-11-2021,53,19,173,105,39,101
20-11-2021,53,19,173,105,39,101
21-11-2021,53,19,173,105,39,101
22-11-2021,53,19,173,105,39,101
23-11-2021,53,19,173,105,39,101
24-11-2021,53,19,173,105,39,101
25-11-2021,53,19,173,105,39,101
26-11-2021,53,19,173,105,39,101
27-11-2021,53,19,173,105,39,101
28-11-2021,53,19,173,105,39,101
29-11-2021,53,19,173,105,39,101
30-11-2021,53,19,173,105,39,101
01-12-2021,53,19,173,105,39,101
02-12-2021,53,19,173,105,39,101
03-12-2021,53,19,173,105,39,101
04-12-2021,53,19,173,105,39,101
05-12-2021,53,19,173,105,39,101
06-12-2021,53,19,173,105,39,101
07-12-2021,53,19,173,105,39,101
08-12-2021,53,19,173,105,39,101
09-12-2021,53,19,173,105,39,101
10-12-2021,53,19,173,105,39,101
11-12-2021,53,19,173,105,39,101
12-12-2021,53,19,173,105,39,101
13-12-2021,53,19,173,105,39,101
14-12-2021,53,19,173,105,39,101
15-12-2021,53,19,173,105,39,101
16-12-2021,53,19,173,105,39,101
17-12-2021,53,19,173,105,39,101
18-12-2021,53,19,173,105,39,101
19-12-2021,53,19,173,105,39,101
20-12-2021,53,19,173,105,39,101
21-12-2021,53,19,173,105,39,101
22-12-2021,53,19,173,105,39,101
23-12-2021,53,19,173,105,39,101
24-12-2021,53,19,173,105,39,101
25-12-2021,53,19,173,105,39,101
26-12-2021,53,19,173,105,39,101
27-12-2021,53,19,173,105,39,101
28-12-2021,53,19,173,105,39,101
29-12-2021,53,19,173,105,39,101
30-12-2021,53,19,173,105,39,101
31-12-2021,53,19,173,105,39,101
01-01-2022,53,19,173,105,39,101
02-01-2022,53,19,173,105,39,101
03-01-2022,53,19,173,105,39,101
04-01-2022,53,19,173,105,39,101
05-01-2022,53,19,173,105,39,101
06-01-2022,53,19,173,105,39,101
07-01-2022,53,19,173,105,39,101
08-01-2022,53,19,173,105,39,101
09-01-2022,53,19,173,105,39,101
10-01-2022,53,19,173,105,39,101
11-01-2022,53,19,173,105,39,101
12-01-2022,53,19,173,105,39,101
13-01-2022,53,19,173,105,39,101
14-01-2022,53,19,173,105,39,101
15-01-2022,53,19,173,105,39,101
16-01-2022,53,19,173,105,39,101
17-01-2022,53,19,173,105,39,101
18-01-2022,53,19,173,105,39,101
19-01-2022,53,19,173,105,39,101
20-01-2022,53,19,173,105,39,101
21-01-2022,53,19,173,105,39,101
22-01-2022,53,19,173,105,39,101
23-01-2022,53,19,173,105,39,101
24-01-2022,53,19,173,105,39,101
25-01-2022,53,19,173,105,39,101
26-01-2022,53,19,173,105,39,101
27-01-2022,53,19,173,105,39,101
28-01-2022,53,19,173,105,39,101
29-01-2022,53,19,173,105,39,101
30-01-2022,53,19,173,105,39,101
31-01-2022,53,19,173,105,39,101
01-02-2022,53,19,173,105,39,101
02-02-2022,53,19,173,105,39,101
03-02-2022,53,19,173,105,39,101
04-02-2022,53,19,173,105,39,101
05-02-2022,53,19,173,105,39,101
06-02-2022,53,19,173,105,39,101
07-02-2022,53,19,173,105,39,101
08-02-2022,53,19,173,105,39,101
09-02-2022,53,19,173,105,39,101
10-02-2022,53,19,173,105,39,101
11-02-2022,53,19,173,105,39,101
12-02-2022,53,19,173,105,39,101
13-02-2022,53,19,173,105,39,101
14-02-2022,53,19,173,105,39,101
15-02-2022,53,19,173,105,39,101
16-02-2022,53,19,173,105,39,101
17-02-2022,53,19,173,105,39,101
18-02-2022,53,19,173,105,39,101
19-02-2022,53,19,173,105,39,101
20-02-2022,53,19,173,105,39,101
21-02-2022,53,19,173,105,39,101
22-02-2022,53,19,173,105,39,101
23-02-2022,53,19,173,105,39,101
24-02-2022,53,19,173,105,39,101
25-02-2022,53,19,173,105,39,101
26-02-2022,53,19,173,105,39,101
27-02-2022,53,19,173,105,39,101
28-02-2022,53,19,173,105,39,101
01-03-2022,53,19,173,105,39,101
02-03-2022,53,19,173,105,39,101
03-03-2022,53,19,173,105,39,101
04-03-2022,53,19,173,105,39,101
05-03-2022,53,19,173,105,39,101
06-03-2022,53,19,173,105,39,101
07-03-2022,53,19,173,105,39,101
08-03-2022,53,19,173,105,39,101
09-03-2022,53,19,173,105,39,101
10-03-2022,53,19,173,105,39,101
11-03-2022,53,19,173,105,39,101
12-03-2022,53,19,173,105,39,101
13-03-2022,53,19,173,105,39,101
14-03-2022,53,19,173,105,39,101
15-03-2022,53,19,173,105,39,101
16-03-2022,53,19,173,105,39,101
17-03-2022,53,19,173,105,39,101
18-03-2022,53,19,173,105,39,101
19-03-2022,53,19,173,105,39,101
20-03-2022,53,19,173,105,39,101
21-03-2022,52,19,174,105,39,101
22-03-2022,52,19,174,105,39,101
23-03-2022,52,19,174,105,39,101
24-03-2022,50,19,176,105,39,101
25-03-2022,50,19,176,105,39,101
26-03-2022,50,19,176,105,39,101
27-03-2022,50,19,176,105,39,101
28-03-2022,50,19,176,105,39,101
29-03-2022,50,19,176,105,39,101
30-03-2022,50,19,176,105,39,101
31-03-2022,50,19,176,105,39,101
01-04-2022,50,19,176,105,39,101
02-04-2022,50,19,176,105,39,101
03-04-2022,48,15,182,106,37,102
04-04-2022,48,15,182,106,37,102
05-04-2022,48,15,182,106,37,102
06-04-2022,48,15,182,106,37,102
07-04-2022,48,15,182,106,37,102
08-04-2022,48,15,182,106,37,102
09-04-2022,48,15,182,106,37,102
10-04-2022,45,13,187,103,38,104
11-04-2022,45,13,187,103,38,104
12-04-2022,45,13,187,103,38,104
13-04-2022,45,13,187,103,38,104
14-04-2022,45,13,187,103,38,104
15-04-2022,45,13,187,103,38,104
16-04-2022,45,13,187,103,38,104
17-04-2022,45,13,187,103,38,104
18-04-2022,45,13,187,103,38,104
19-04-2022,45,13,187,103,38,104
20-04-2022,45,13,187,103,38,104
21-04-2022,45,13,187,103,38,104
22-04-2022,45,13,187,103,38,104
23-04-2022,45,13,187,103,38,104
24-04-2022,45,13,187,103,38,104
25-04-2022,42,13,190,100,38,107
26-04-2022,42,13,190,100,38,107
27-04-2022,42,13,190,100,38,107
28-04-2022,42,13,190,100,38,107
29-04-2022,42,13,190,100,38,107
30-04-2022,42,13,190,100,38,107
01-05-2022,42,13,190,100,38,107
02-05-2022,42,13,190,100,38,107
03-05-2022,42,13,190,100,38,107
04-05-2022,41,13,191,99,38,108
05-05-2022,41,13,191,99,38,108
06-05-2022,41,13,191,99,38,108
07-05-2022,41,13,191,99,38,108
08-05-2022,41,13,191,99,38,108
09-05-2022,41,13,191,99,38,108
10-05-2022,41,13,191,99,38,108
11-05-2022,41,13,191,99,38,108
12-05-2022,41,13,191,99,38,108
13-05-2022,41,13,191,99,38,108
14-05-2022,41,13,191,99,38,108
15-05-2022,25,13,207,99,38,108
16-05-2022,25,13,207,99,38,108
17-05-2022,25,13,207,99,38,108
18-05-2022,25,13,207,99,38,108
19-05-2022,25,13,207,99,38,108
20-05-2022,25,13,207,99,38,108
21-05-2022,25,13,207,99,38,108
22-05-2022,25,13,207,99,38,108
23-05-2022,25,13,207,99,38,108
24-05-2022,25,13,207,99,38,108
25-05-2022,25,13,207,99,38,108
26-05-2022,25,13,207,99,38,108
27-05-2022,25,13,207,99,38,108
28-05-2022,25,13,207,99,38,108
29-05-2022,25,13,207,99,38,108
30-05-2022,25,13,207,99,38,108
31-05-2022,25,13,207,99,38,108
01-06-2022,25,13,207,99,38,108
02-06-2022,25,13,207,99,38,108
03-06-2022,25,13,207,99,38,108
04-06-2022,25,13,207,99,38,108
05-06-2022,25,13,207,99,38,108
06-06-2022,25,13,207,99,38,108
07-06-2022,25,13,207,99,38,108
08-06-2022,25,13,207,99,38,108
09-06-2022,25,13,207,99,38,108
10-06-2022,25,13,207,99,38,108
11-06-2022,25,13,207,99,38,108
12-06-2022,25,13,207,99,38,108
13-06-2022,25,13,207,99,38,108
14-06-2022,25,13,207,99,38,108
15-06-2022,25,13,207,99,38,108
16-06-2022,25,13,207,99,38,108
17-06-2022,25,13,207,99,38,108
18-06-2022,25,13,207,99,38,108
19-06-2022,25,13,207,99,38,108
20-06-2022,25,13,207,99,38,108
21-06-2022,25,13,207,99,38,108
22-06-2022,22,13,210,99,38,108
23-06-2022,22,13,210,99,38,108
24-06-2022,22,13,210,99,38,108
25-06-2022,22,13,210,99,38,108
26-06-2022,22,13,210,99,38,108
27-06-2022,22,13,210,99,38,108
28-06-2022,22,13,210,99,38,108
29-06-2022,22,13,210,99,38,108
30-06-2022,19,9,217,99,37,109
01-07-2022,18,6,221,98,36,111
02-07-2022,18,6,221,98,36,111
03-07-2022,18,6,221,98,36,111
04-07-2022,18,6,221,98,36,111
05-07-2022,9,2,234,107,34,104
06-07-2022,9,2,234,107,34,104
07-07-2022,9,2,234,107,34,104
08-07-2022,4,2,239,106,34,105
09-07-2022,4,2,239,106,34,105
10-07-2022,4,2,239,106,34,105
11-07-2022,4,2,239,106,34,105
12-07-2022,4,2,239,106,34,105
13-07-2022,4,2,239,106,34,105
14-07-2022,4,2,239,106,34,105
15-07-2022,4,2,239,106,34,105
16-07-2022,4,2,239,106,34,105
17-07-2022,4,2,239,106,34,105
18-07-2022,4,2,239,106,34,105
19-07-2022,4,2,239,106,34,105
20-07-2022,4,2,239,106,34,105
21-07-2022,4,2,239,106,34,105
22-07-2022,4,2,239,106,34,105
23-07-2022,4,2,239,106,34,105
24-07-2022,4,2,239,106,34,105
25-07-2022,4,2,239,106,34,105
26-07-2022,4,2,239,106,34,105
27-07-2022,4,2,239,106,34,105
28-07-2022,4,2,239,106,34,105
29-07-2022,4,2,239,106,34,105
30-07-2022,4,2,239,106,34,105
31-07-2022,4,2,239,106,34,105
01-08-2022,4,2,239,106,34,105
02-08-2022,3,2,240,106,34,105
03-08-2022,3,2,240,106,34,105
04-08-2022,3,2,240,106,34,105
05-08-2022,3,2,240,106,34,105
06-08-2022,3,2,240,106,34,105
07-08-2022,3,2,240,106,34,105
08-08-2022,3,2,240,106,34,105
09-08-2022,3,2,240,106,34,105
10-08-2022,3,2,240,106,34,105
11-08-2022,3,2,240,106,34,105
12-08-2022,3,2,240,106,34,105
13-08-2022,3,2,240,106,34,105
14-08-2022,3,2,240,106,34,105
15-08-2022,3,2,240,106,34,105
16-08-2022,3,2,240,106,34,105
17-08-2022,3,2,240,106,34,105
18-08-2022,3,2,240,106,34,105
19-08-2022,3,2,240,106,34,105
20-08-2022,3,2,240,106,34,105
21-08-2022,3,2,240,106,34,105
22-08-2022,3,2,240,106,34,105
23-08-2022,3,2,240,106,34,105
24-08-2022,3,2,240,106,34,105
25-08-2022,3,2,240,106,34,105
26-08-2022,3,2,240,106,34,105
27-08-2022,3,2,240,106,34,105
28-08-2022,3,2,240,106,34,105
29-08-2022,3,2,240,106,34,105
30-08-2022,3,2,240,106,34,105
31-08-2022,3,2,240,106,34,105
01-09-2022,3,2,240,106,34,105
02-09-2022,3,2,240,106,34,105
03-09-2022,3,2,240,106,34,105
04-09-2022,3,2,240,106,34,105
05-09-2022,3,2,240,106,34,105
06-09-2022,3,2,240,106,34,105
07-09-2022,3,2,240,106,34,105
08-09-2022,3,2,240,106,34,105
09-09-2022,3,2,240,106,34,105
10-09-2022,3,2,240,106,34,105
11-09-2022,3,2,240,106,34,105
12-09-2022,3,2,240,106,34,105
13-09-2022,3,2,240,106,34,105
14-09-2022,3,2,240,106,34,105
15-09-2022,3,2,240,106,34,105
16-09-2022,3,2,240,106,34,105
17-09-2022,3,2,240,106,34,105
18-09-2022,3,2,240,106,34,105
19-09-2022,3,2,240,106,34,105
20-09-2022,3,2,240,106,34,105
21-09-2022,3,2,240,106,34,105
22-09-2022,3,2,240,106,34,105
23-09-2022,3,2,240,106,34,105
24-09-2022,3,2,240,106,34,105
25-09-2022,3,2,240,106,34,105
26-09-2022,3,2,240,106,34,105
27-09-2022,3,2,240,106,34,105
28-09-2022,3,2,240,106,34,105
29-09-2022,3,2,240,106,34,105
30-09-2022,3,2,240,106,34,105
01-10-2022,3,2,240,106,34,105
02-10-2022,3,2,240,106,34,105
03-10-2022,3,2,240,106,34,105
04-10-2022,3,2,240,106,34,105
05-10-2022,3,2,240,106,34,105
06-10-2022,3,2,240,106,34,105
07-10-2022,3,2,240,106,34,105
08-10-2022,3,2,240,106,34,105
09-10-2022,3,2,240,106,34,105
10-10-2022,3,2,240,106,34,105
11-10-2022,3,2,240,106,34,105
12-10-2022,3,2,240,106,34,105
13-10-2022,3,2,240,106,34,105
14-10-2022,3,2,240,106,34,105
15-10-2022,3,2,240,106,34,105
16-10-2022,3,2,240,106,34,105
17-10-2022,3,2,240,106,34,105
18-10-2022,3,2,240,106,34,105
19-10-2022,3,2,240,106,34,105
20-10-2022,3,2,240,106,34,105
21-10-2022,3,2,240,106,34,105
22-10-2022,3,2,240,106,34,105
23-10-2022,3,2,240,106,34,105
24-10-2022,3,2,240,106,34,105
25-10-2022,3,2,240,106,34,105
26-10-2022,3,2,240,106,34,105
27-10-2022,3,2,240,106,34,105
28-10-2022,3,2,240,106,34,105
29-10-2022,3,2,240,106,34,105
30-10-2022,3,2,240,106,34,105
31-10-2022,3,2,240,106,34,105
01-11-2022,3,2,240,106,34,105
02-11-2022,3,2,240,106,34,105
03-11-2022,3,2,240,106,34,105
04-11-2022,3,2,240,106,34,105
05-11-2022,3,2,240,106,34,105
06-11-2022,3,2,240,106,34,105
07-11-2022,3,2,240,106,34,105
08-11-2022,3,2,240,106,34,105
09-11-2022,3,2,240,106,34,105
10-11-2022,3,2,240,106,34,105
11-11-2022,3,2,240,106,34,105
12-11-2022,3,2,240,106,34,105
13-11-2022,3,2,240,106,34,105
14-11-2022,3,2,240,106,34,105
15-11-2022,3,2,240,106,34,105
16-11-2022,3,2,240,106,34,105
17-11-2022,3,2,240,106,34,105
18-11-2022,3,2,240,106,34,105
19-11-2022,3,2,240,106,34,105
20-11-2022,3,2,240,106,34,105
21-11-2022,3,2,240,106,34,105
22-11-2022,3,2,240,106,34,105
23-11-2022,3,2,240,106,34,105
24-11-2022,3,2,240,106,34,105
25-11-2022,3,2,240,106,34,105
26-11-2022,3,2,240,106,34,105
27-11-2022,3,2,240,106,34,105
28-11-2022,3,2,240,106,34,105
29-11-2022,3,2,240,106,34,105
30-11-2022,3,2,240,106,34,105
01-12-2022,3,2,240,106,34,105
02-12-2022,3,2,240,106,34,105
03-12-2022,3,2,240,106,34,105
04-12-2022,3,2,240,106,34,105
05-12-2022,3,2,240,106,34,105
06-12-2022,3,2,240,106,34,105
07-12-2022,3,2,240,106,34,105
08-12-2022,3,2,240,106,34,105
09-12-2022,3,2,240,106,34,105
10-12-2022,3,2,240,106,34,105
11-12-2022,3,2,240,106,34,105
12-12-2022,3,2,240,106,34,105
13-12-2022,3,2,240,106,34,105
14-12-2022,3,2,240,106,34,105
15-12-2022,3,2,240,106,34,105
16-12-2022,3,2,240,106,34,105
17-12-2022,3,2,240,106,34,105
18-12-2022,3,2,240,106,34,105
19-12-2022,3,2,240,106,34,105
20-12-2022,3,2,240,106,34,105
21-12-2022,3,2,240,106,34,105
22-12-2022,3,2,240,106,34,105
23-12-2022,3,2,240,106,34,105
24-12-2022,3,2,240,106,34,105
25-12-2022,3,2,240,106,34,105
26-12-2022,3,2,240,106,34,105
27-12-2022,3,2,240,106,34,105
28-12-2022,3,2,240,106,34,105
29-12-2022,3,2,240,106,34,105
30-12-2022,3,2,240,106,34,105
31-12-2022,3,2,240,106,34,105
01-01-2023,3,2,240,106,34,105
02-01-2023,3,2,240,106,34,105
03-01-2023,3,2,240,106,34,105
04-01-2023,3,2,240,106,34,105
05-01-2023,3,2,240,106,34,105
06-01-2023,3,2,240,106,34,105
07-01-2023,3,2,240,106,34,105
08-01-2023,3,2,240,106,34,105
09-01-2023,3,2,240,106,34,105
10-01-2023,3,2,240,106,34,105
11-01-2023,3,2,240,106,34,105
12-01-2023,3,2,240,106,34,105
13-01-2023,3,2,240,106,34,105
14-01-2023,3,2,240,106,34,105
15-01-2023,3,2,240,106,34,105
16-01-2023,3,2,240,106,34,105
17-01-2023,3,2,240,106,34,105
18-01-2023,3,2,240,106,34,105
19-01-2023,3,2,240,106,34,105
20-01-2023,3,2,240,106,34,105
21-01-2023,3,2,240,106,34,105
22-01-2023,3,2,240,106,34,105
23-01-2023,3,2,240,106,34,105
24-01-2023,3,2,240,106,34,105
25-01-2023,3,2,240,106,34,105
26-01-2023,3,2,240,106,34,105
27-01-2023,3,2,240,106,34,105
28-01-2023,3,2,240,106,34,105
29-01-2023,3,2,240,106,34,105
30-01-2023,3,2,240,106,34,105
31-01-2023,3,2,240,106,34,105
01-02-2023,3,2,240,106,34,105
02-02-2023,3,2,240,106,34,105
03-02-2023,3,2,240,106,34,105
04-02-2023,3,2,240,106,34,105
05-02-2023,3,2,240,106,34,105
06-02-2023,3,2,240,106,34,105
07-02-2023,3,2,240,106,34,105
08-02-2023,3,2,240,106,34,105
09-02-2023,3,2,240,106,34,105
10-02-2023,3,2,240,106,34,105
11-02-2023,3,2,240,106,34,105
12-02-2023,3,2,240,106,34,105
13-02-2023,3,2,240,106,34,105
14-02-2023,3,2,240,106,34,105
15-02-2023,3,2,240,106,34,105
16-02-2023,3,2,240,106,34,105
17-02-2023,3,2,240,106,34,105
18-02-2023,3,2,240,106,34,105
19-02-2023,3,2,240,106,34,105
20-02-2023,3,2,240,106,34,105
21-02-2023,3,2,240,106,34,105
22-02-2023,3,2,240,106,34,105
23-02-2023,3,2,240,106,34,105
24-02-2023,3,2,240,106,34,105
25-02-2023,3,2,240,106,34,105
26-02-2023,3,2,240,106,34,105
27-02-2023,3,2,240,106,34,105
28-02-2023,3,2,240,106,34,105
01-03-2023,3,2,240,106,34,105
02-03-2023,3,2,240,106,34,105
03-03-2023,3,2,240,106,34,105
04-03-2023,3,2,240,106,34,105
05-03-2023,3,2,240,106,34,105
06-03-2023,3,2,240,106,34,105
07-03-2023,3,2,240,106,34,105
08-03-2023,3,2,240,106,34,105
09-03-2023,3,2,240,106,34,105
10-03-2023,3,2,240,106,34,105
11-03-2023,3,2,240,106,34,105
12-03-2023,3,2,240,106,34,105
13-03-2023,3,2,240,106,34,105
14-03-2023,3,2,240,106,34,105
15-03-2023,3,2,240,106,34,105
16-03-2023,3,2,240,106,34,105
17-03-2023,3,2,240,106,34,105
18-03-2023,3,2,240,106,34,105
19-03-2023,3,2,240,106,34,105
20-03-2023,3,2,240,106,34,105
21-03-2023,3,2,240,106,34,105
22-03-2023,3,2,240,106,34,105
23-03-2023,3,2,240,106,34,105
24-03-2023,3,2,240,106,34,105
25-03-2023,3,2,240,106,34,105
26-03-2023,3,2,240,106,34,105
27-03-2023,3,2,240,106,34,105
28-03-2023,3,2,240,106,34,105
29-03-2023,3,2,240,106,34,105
30-03-2023,3,2,240,106,34,105
31-03-2023,3,2,240,106,34,105
01-04-2023,3,2,240,106,34,105
02-04-2023,3,2,240,106,34,105
03-04-2023,3,2,240,106,34,105
04-04-2023,3,2,240,106,34,105
05-04-2023,3,2,240,106,34,105
06-04-2023,3,2,240,106,34,105
07-04-2023,3,2,240,106,34,105
08-04-2023,3,2,240,106,34,105
09-04-2023,3,2,240,106,34,105
10-04-2023,3,2,240,106,34,105
11-04-2023,3,2,240,106,34,105
12-04-2023,3,2,240,106,34,105
13-04-2023,3,2,240,106,34,105
14-04-2023,3,2,240,106,34,105
15-04-2023,3,2,240,106,34,105
16-04-2023,3,2,240,106,34,105
17-04-2023,3,2,240,106,34,105
18-04-2023,3,2,240,106,34,105
19-04-2023,3,2,240,106,34,105
20-04-2023,3,2,240,106,34,105
21-04-2023,3,2,240,106,34,105
22-04-2023,3,2,240,106,34,105
23-04-2023,3,2,240,106,34,105
24-04-2023,3,2,240,106,34,105
25-04-2023,3,2,240,106,34,105
26-04-2023,3,2,240,106,34,105
27-04-2023,3,2,240,106,34,105
28-04-2023,3,2,240,106,34,105
29-04-2023,3,2,240,106,34,105
30-04-2023,3,2,240,106,34,105
01-05-2023,3,2,240,106,34,105
02-05-2023,3,2,240,106,34,105
03-05-2023,3,2,240,106,34,105
04-05-2023,3,2,240,106,34,105
05-05-2023,3,2,240,106,34,105
06-05-2023,3,2,240,106,34,105
07-05-2023,3,2,240,106,34,105
08-05-2023,3,2,240,106,34,105
09-05-2023,3,2,240,106,34,105
10-05-2023,3,2,240,106,34,105
11-05-2023,3,2,240,106,34,105
12-05-2023,3,2,240,106,34,105
13-05-2023,3,2,240,106,34,105
14-05-2023,3,2,240,106,34,105
15-05-2023,3,2,240,106,34,105
16-05-2023,3,2,240,106,34,105
17-05-2023,3,2,240,106,34,105
18-05-2023,3,2,240,106,34,105
19-05-2023,3,2,240,106,34,105
20-05-2023,3,2,240,106,34,105
21-05-2023,3,2,240,106,34,105
22-05-2023,3,2,240,106,34,105
23-05-2023,3,2,240,106,34,105
24-05-2023,3,2,240,106,34,105
25-05-2023,3,2,240,106,34,105
26-05-2023,3,2,240,106,34,105
27-05-2023,3,2,240,106,34,105
28-05-2023,3,2,240,106,34,105
29-05-2023,3,2,240,106,34,105
30-05-2023,3,2,240,106,34,105
31-05-2023,3,2,240,106,34,105
01-06-2023,3,2,240,106,34,105
02-06-2023,3,2,240,106,34,105
03-06-2023,3,2,240,106,34,105
04-06-2023,3,2,240,106,34,105
05-06-2023,3,2,240,106,34,105
06-06-2023,3,2,240,106,34,105
07-06-2023,3,2,240,106,34,105
08-06-2023,3,2,240,106,34,105
09-06-2023,3,2,240,106,34,105
10-06-2023,3,2,240,106,34,105
11-06-2023,3,2,240,106,34,105
12-06-2023,3,2,240,106,34,105
13-06-2023,3,2,240,106,34,105
14-06-2023,3,2,240,106,34,105
15-06-2023,3,2,240,106,34,105
16-06-2023,3,2,240,106,34,105
17-06-2023,3,2,240,106,34,105
18-06-2023,3,2,240,106,34,105
19-06-2023,3,2,240,106,34,105
20-06-2023,3,2,240,106,34,105
21-06-2023,3,2,240,106,34,105
22-06-2023,3,2,240,106,34,105
23-06-2023,3,2,240,106,34,105
24-06-2023,3,2,240,106,34,105
25-06-2023,3,2,240,106,34,105
26-06-2023,3,2,240,106,34,105
27-06-2023,3,2,240,106,34,105
28-06-2023,3,2,240,106,34,105
29-06-2023,3,2,240,106,34,105
30-06-2023,3,2,240,106,34,105
01-07-2023,3,2,240,106,34,105
02-07-2023,3,2,240,106,34,105
03-07-2023,3,2,240,106,34,105
04-07-2023,3,2,240,106,34,105
05-07-2023,3,2,240,106,34,105
06-07-2023,3,2,240,106,34,105
07-07-2023,3,2,240,106,34,105
08-07-2023,3,2,240,106,34,105
09-07-2023,3,2,240,106,34,105
10-07-2023,3,2,240,106,34,105
11-07-2023,3,2,240,106,34,105
12-07-2023,3,2,240,106,34,105
13-07-2023,3,2,240,106,34,105
14-07-2023,3,2,240,106,34,105
15-07-2023,3,2,240,106,34,105
16-07-2023,3,2,240,106,34,105
17-07-2023,3,2,240,106,34,105
18-07-2023,3,2,240,106,34,105
19-07-2023,3,2,240,106,34,105
20-07-2023,3,2,240,106,34,105
21-07-2023,3,2,240,106,34,105
22-07-2023,3,2,240,106,34,105
23-07-2023,3,2,240,106,34,105
24-07-2023,3,2,240,106,34,105
25-07-2023,3,2,240,106,34,105
26-07-2023,3,2,240,106,34,105
27-07-2023,3,2,240,106,34,105
28-07-2023,3,2,240,106,34,105
29-07-2023,2,2,241,105,34,106
30-07-2023,2,2,241,105,34,106
31-07-2023,2,2,241,105,34,106
01-08-2023,2,2,241,105,34,106
02-08-2023,2,2,241,105,34,106
03-08-2023,2,2,241,105,34,106
04-08-2023,2,2,241,105,34,106
05-08-2023,2,2,241,105,34,106
06-08-2023,2,2,241,105,34,106
07-08-2023,2,2,241,105,34,106
08-08-2023,2,2,241,105,34,106
09-08-2023,2,2,241,105,34,106
10-08-2023,2,2,241,105,34,106
11-08-2023,2,2,241,105,34,106
12-08-2023,2,2,241,105,34,106
13-08-2023,2,2,241,105,34,106
14-08-2023,2,2,241,105,34,106
15-08-2023,2,2,241,105,34,106
16-08-2023,2,2,241,105,34,106
17-08-2023,2,2,241,105,34,106
18-08-2023,2,2,241,105,34,106
19-08-2023,0,0,245,105,34,106
20-08-2023,0,0,245,105,34,106
21-08-2023,0,0,245,105,34,106
22-08-2023,0,0,245,105,34,106
23-08-2023,0,0,245,105,34,106
24-08-2023,0,0,245,105,34,106
25-08-2023,0,0,245,105,34,106
26-08-2023,0,0,245,105,34,106
27-08-2023,0,0,245,105,34,106
28-08-2023,0,0,245,105,34,106
29-08-2023,0,0,245,105,34,106
30-08-2023,0,0,245,105,34,106
